IMAGE_ID,NAME,NUM_FOUND,NUM_UPDATED,NUM_SKIP,NUM_NO_MATCH
2852,N335_S15_HE.ome.tiff,2,2,0,0
2868,N335_S17_HE.ome.tiff,4,4,0,0
2883,N335_S23_HE.ome.tiff,6,6,0,0
2880,N335_S25_HE.ome.tiff,4,4,0,0
2904,N336_S14_HE.ome.tiff,20,20,0,0
2895,N336_S09_HE.ome.tiff,89,83,6,0
2907,N337_S15_HE.ome.tiff,8,8,0,0
2919,N337_S09_HE.ome.tiff,17,17,0,0
2553,N494_S12_HE.ome.tiff,21,21,0,0
2573,N493_S15_HE.ome.tiff,47,47,0,0
2594,N492_S13_HE.ome.tiff,27,27,0,0
2656,N303_S08_HE.ome.tiff,5,5,0,0
2671,N308_S11_HE.ome.tiff,30,5,25,0
2701,N229_S16_HE.ome.tiff,4,4,0,0
2711,N259_S16_HE.ome.tiff,6,6,0,0
2722,N260_S08_HE.ome.tiff,4,4,0,0
2752,N265_S09_HE.ome.tiff,15,15,0,0
2789,N267_S13_HE.ome.tiff,18,18,0,0
2813,N268_S17_HE.ome.tiff,7,7,0,0
2761,N310_S14_HE.ome.tiff,22,22,0,0
2768,N310_S18_HE.ome.tiff,6,6,0,0
2775,N310_S09_HE.ome.tiff,21,21,0,0
2782,N327_S13_HE.ome.tiff,11,11,0,0
2802,N328_S14_HE.ome.tiff,19,7,12,0
2796,N328_S16_HE.ome.tiff,5,5,0,0
2819,N331_S08_HE.ome.tiff,21,21,0,0
2825,N332_S13_HE.ome.tiff,65,19,46,0
2830,N332_S16_HE.ome.tiff,11,11,0,0
2845,N269_S17_HE.ome.tiff,10,10,0,0
2859,N269_S11_HE.ome.tiff,53,53,0,0
2848,N269_S20_HE.ome.tiff,12,12,0,0
2878,N271_S09_HE.ome.tiff,76,76,0,0
2884,N271_S15_HE.ome.tiff,23,23,0,0
2899,N272_S10_HE.ome.tiff,7,7,0,0
2887,N272_S11_HE.ome.tiff,22,12,10,0
2896,N272_S13_HE.ome.tiff,20,11,9,0
2890,N272_S16_HE.ome.tiff,3,3,0,0
2905,N272_S09_HE.ome.tiff,6,6,0,0
2911,N278_S11_HE.ome.tiff,43,34,9,0
2908,N278_S13_HE.ome.tiff,42,33,9,0
2917,N278_S17_HE.ome.tiff,2,2,0,0
2924,N280_S10_HE.ome.tiff,11,11,0,0
2921,N280_S14_HE.ome.tiff,32,32,0,0
2833,N332_S12_HE.ome.tiff,24,24,0,0
2838,N333_S10_HE.ome.tiff,50,50,0,0
2843,N333_S14_HE.ome.tiff,89,88,1,0
2874,N335_S20_HE.ome.tiff,3,3,0,0
2881,N335_S08_HE.ome.tiff,8,8,0,0
2854,N335_S09_HE.ome.tiff,4,4,0,0
2893,N336_S12_HE.ome.tiff,47,47,0,0
2902,N336_S16_HE.ome.tiff,3,3,0,0
2923,N337_S11_HE.ome.tiff,31,31,0,0
2914,N337_S12_HE.ome.tiff,13,13,0,0
2925,N338_S14_HE.ome.tiff,10,10,0,0
1968,N352_S11_HE.ome.tiff,50,50,0,0
415,N107_S12_HE_Deeper_2.ome.tiff,11,11,0,0
2554,N494_S13_HE.ome.tiff,40,40,0,0
2595,N492_S15_HE.ome.tiff,12,12,0,0
2596,N492_S14_HE.ome.tiff,31,31,0,0
2686,N478_S15_HE.ome.tiff,18,18,0,0
2658,N303_S10_HE.ome.tiff,4,4,0,0
2672,N308_S15_HE.ome.tiff,5,5,0,0
258,N127_S10_HE.ome.tiff,85,76,9,0
260,N127_S11_HE.ome.tiff,57,57,0,0
263,N127_S12_HE.ome.tiff,20,20,0,0
261,N127_S09_HE.ome.tiff,73,53,20,0
252,N128_S10_HE.ome.tiff,105,0,105,0
253,N128_S11_HE.ome.tiff,74,36,38,0
255,N128_S12_HE.ome.tiff,20,17,3,0
251,N128_S07_HE.ome.tiff,3,3,0,0
256,N128_S13_HE.ome.tiff,24,24,0,0
254,N128_S08_HE.ome.tiff,23,19,4,0
265,N128_S09_HE.ome.tiff,71,44,27,0
266,N129_S10_HE.ome.tiff,12,12,0,0
267,N129_S05_HE.ome.tiff,87,87,0,0
268,N129_S06_HE.ome.tiff,121,97,24,0
269,N129_S07_HE.ome.tiff,88,26,62,0
270,N129_S08_HE.ome.tiff,55,21,34,0
271,N129_S09_HE.ome.tiff,49,43,6,0
274,N130_S05_HE.ome.tiff,13,13,0,0
279,N130_S06_HE.ome.tiff,22,13,9,0
276,N130_S07_HE.ome.tiff,15,2,13,0
278,N130_S08_HE.ome.tiff,11,11,0,0
280,N130_S09_HE.ome.tiff,19,13,6,0
284,N131_S10_HE.ome.tiff,8,8,0,0
286,N131_S11_HE.ome.tiff,5,5,0,0
281,N131_S05_HE.ome.tiff,27,11,16,0
282,N131_S06_HE.ome.tiff,31,25,6,0
285,N131_S07_HE.ome.tiff,31,22,9,0
283,N131_S08_HE.ome.tiff,23,23,0,0
287,N131_S09_HE.ome.tiff,3,3,0,0
288,N132_S11_HE.ome.tiff,13,13,0,0
290,N132_S12_HE.ome.tiff,15,15,0,0
293,N132_S06_HE.ome.tiff,5,5,0,0
292,N132_S07_HE.ome.tiff,9,2,7,0
2712,N259_S13_HE.ome.tiff,18,18,0,0
2713,N259_S14_HE.ome.tiff,6,6,0,0
2723,N260_S10_HE.ome.tiff,50,42,8,0
2734,N262_S08_HE.ome.tiff,5,5,0,0
294,N132_S08_HE.ome.tiff,22,14,8,0
289,N132_S09_HE.ome.tiff,59,46,13,0
301,N134_S10_HE.ome.tiff,5,5,0,0
299,N134_S11_HE.ome.tiff,4,4,0,0
300,N134_S07_HE.ome.tiff,16,8,8,0
296,N134_S12_HE.ome.tiff,4,4,0,0
297,N134_S09_HE.ome.tiff,50,8,42,0
302,N137_S10_HE.ome.tiff,1,0,1,0
304,N137_S11_HE.ome.tiff,28,28,0,0
306,N137_S06_HE.ome.tiff,40,27,13,0
303,N137_S07_HE.ome.tiff,46,36,10,0
307,N137_S08_HE.ome.tiff,43,32,11,0
309,N140_S10_HE.ome.tiff,46,42,4,0
310,N140_S11_HE.ome.tiff,26,24,2,0
311,N140_S13_HE.ome.tiff,8,8,0,0
313,N140_S15_HE.ome.tiff,1,0,1,0
314,N140_S16_HE.ome.tiff,3,3,0,0
315,N140_S17_HE.ome.tiff,4,4,0,0
316,N140_S17_HE_Deeper.ome.tiff,3,3,0,0
318,N140_S18_HE.ome.tiff,4,4,0,0
319,N140_S06_HE.ome.tiff,3,3,0,0
321,N140_S07_HE.ome.tiff,71,38,33,0
320,N140_S07_HE_Deeper.ome.tiff,26,24,2,0
322,N140_S08_HE.ome.tiff,52,23,29,0
323,N141_S11_HE.ome.tiff,40,0,40,0
329,N141_S12_HE.ome.tiff,3,0,3,0
327,N141_S06_HE.ome.tiff,114,110,4,0
325,N141_S07_HE.ome.tiff,122,113,9,0
326,N141_S08_HE.ome.tiff,102,79,23,0
328,N141_S09_HE.ome.tiff,1,0,1,0
359,N101_S10_HE.ome.tiff,4,4,0,0
360,N101_S12_HE.ome.tiff,4,4,0,0
362,N101_S06_HE.ome.tiff,53,46,7,0
358,N101_S08_HE.ome.tiff,18,15,3,0
361,N101_S09_HE.ome.tiff,15,14,1,0
363,N102_S10_HE.ome.tiff,110,97,13,0
372,N102_S11_HE.ome.tiff,81,62,19,0
370,N102_S12_HE.ome.tiff,77,58,19,0
364,N102_S13_HE.ome.tiff,26,26,0,0
369,N102_S14_HE.ome.tiff,5,5,0,0
366,N102_S08_HE.ome.tiff,54,39,15,0
377,N103_S11_HE.ome.tiff,19,19,0,0
371,N102_S09_HE.ome.tiff,53,53,0,0
381,N103_S10_HE.ome.tiff,40,16,24,0
380,N103_S12_HE.ome.tiff,5,5,0,0
379,N103_S13_HE.ome.tiff,1,1,0,0
382,N103_S14_HE.ome.tiff,2,2,0,0
376,N103_S08_HE.ome.tiff,58,38,20,0
378,N103_S06_HE.ome.tiff,24,24,0,0
373,N103_S09_HE.ome.tiff,19,19,0,0
383,N104_S11_HE.ome.tiff,28,28,0,0
330,N142_S06_HE.ome.tiff,42,14,28,0
331,N142_S07_HE.ome.tiff,41,31,10,0
332,N142_S08_HE.ome.tiff,38,0,38,0
333,N142_S09_HE.ome.tiff,24,22,2,0
335,N143_S10_HE_Deeper.ome.tiff,6,6,0,0
334,N143_S10_HE.ome.tiff,2,0,2,0
336,N143_S11_HE.ome.tiff,2,2,0,0
337,N143_S05_HE.ome.tiff,8,0,8,0
338,N143_S07_HE.ome.tiff,137,127,10,0
339,N143_S08_HE.ome.tiff,83,69,14,0
340,N143_S09_HE.ome.tiff,70,57,13,0
344,N145_S10_HE.ome.tiff,25,18,7,0
345,N145_S11_HE.ome.tiff,7,7,0,0
343,N145_S13_HE.ome.tiff,9,9,0,0
341,N145_S12_HE.ome.tiff,6,6,0,0
342,N145_S14_HE.ome.tiff,4,4,0,0
346,N145_S06_HE.ome.tiff,13,9,4,0
347,N145_S07_HE.ome.tiff,19,12,7,0
348,N145_S08_HE.ome.tiff,17,8,9,0
349,N145_S09_HE.ome.tiff,12,9,3,0
357,N146_S10_HE.ome.tiff,42,30,12,0
350,N146_S11_HE.ome.tiff,11,11,0,0
355,N146_S12_HE.ome.tiff,11,11,0,0
353,N146_S05_HE.ome.tiff,21,21,0,0
351,N146_S06_HE.ome.tiff,22,16,6,0
352,N146_S07_HE.ome.tiff,32,19,13,0
356,N146_S08_HE.ome.tiff,75,57,18,0
354,N146_S09_HE.ome.tiff,63,41,22,0
386,N104_S14_HE.ome.tiff,2,2,0,0
387,N104_S05_HE.ome.tiff,8,8,0,0
390,N104_S06_HE.ome.tiff,20,20,0,0
385,N104_S07_HE.ome.tiff,63,52,11,0
384,N104_S08_HE.ome.tiff,73,50,23,0
391,N104_S09_HE.ome.tiff,101,65,36,0
404,N105_S10_HE.ome.tiff,91,56,35,0
397,N105_S11_HE.ome.tiff,5,5,0,0
396,N105_S12_HE.ome.tiff,80,62,18,0
400,N105_S13_HE.ome.tiff,31,31,0,0
402,N105_S14_HE.ome.tiff,37,28,9,0
394,N105_S15_HE.ome.tiff,19,19,0,0
392,N105_S18_HE.ome.tiff,21,21,0,0
401,N105_S19_HE.ome.tiff,44,44,0,0
399,N105_S09_HE.ome.tiff,34,34,0,0
403,N105_S08_HE.ome.tiff,2,2,0,0
398,N105_S07_HE.ome.tiff,4,4,0,0
395,N105_S06_HE.ome.tiff,6,6,0,0
408,N106_S10_HE.ome.tiff,9,7,2,0
411,N106_S11_HE.ome.tiff,2,2,0,0
405,N106_S05_HE.ome.tiff,24,19,5,0
410,N106_S06_HE.ome.tiff,89,38,51,0
418,N107_S10_HE.ome.tiff,42,42,0,0
407,N106_S07_HE.ome.tiff,70,23,47,0
409,N106_S09_HE.ome.tiff,16,16,0,0
416,N107_S11_HE.ome.tiff,38,31,7,0
414,N107_S13_HE.ome.tiff,2,2,0,0
417,N107_S05_HE.ome.tiff,14,14,0,0
420,N107_S06_HE.ome.tiff,37,37,0,0
423,N108_S10_HE.ome.tiff,35,15,20,0
412,N107_S07_HE.ome.tiff,101,89,12,0
413,N107_S08_HE.ome.tiff,42,34,8,0
419,N107_S09_HE.ome.tiff,46,41,5,0
425,N108_S12_HE.ome.tiff,2,2,0,0
427,N108_S13_HE.ome.tiff,4,4,0,0
424,N108_S05_HE.ome.tiff,13,11,2,0
426,N108_S06_HE.ome.tiff,43,40,3,0
421,N108_S07_HE.ome.tiff,78,62,16,0
422,N108_S09_HE.ome.tiff,39,12,27,0
438,N110_S10_HE.ome.tiff,98,32,66,0
436,N110_S11_HE.ome.tiff,26,24,2,0
433,N110_S12_HE.ome.tiff,6,5,1,0
429,N110_S05b_HE.ome.tiff,3,3,0,0
440,N110_S13_HE.ome.tiff,9,7,2,0
435,N110_S05a_HE.ome.tiff,3,3,0,0
430,N110_S05b_HE_Deeper.ome.tiff,8,8,0,0
431,N110_S06_HE.ome.tiff,4,4,0,0
441,N110_S09_HE.ome.tiff,59,25,33,1
432,N110_S07_HE.ome.tiff,38,19,19,0
434,N110_S08_HE.ome.tiff,63,12,51,0
446,N111_S10_HE.ome.tiff,36,36,0,0
447,N111_S11_HE.ome.tiff,25,25,0,0
444,N111_S05_HE.ome.tiff,1,1,0,0
443,N111_S06_HE.ome.tiff,25,25,0,0
445,N111_S08_HE.ome.tiff,34,27,7,0
449,N111_S09_HE.ome.tiff,35,28,7,0
457,N112_S10_HE.ome.tiff,71,42,29,0
453,N112_S11_HE.ome.tiff,144,60,84,0
450,N112_S12_HE.ome.tiff,87,63,24,0
455,N112_S13_HE.ome.tiff,49,49,0,0
459,N112_S14_HE.ome.tiff,38,33,5,0
458,N112_S15_HE.ome.tiff,19,19,0,0
456,N112_S16_HE.ome.tiff,5,5,0,0
452,N112_S18_HE.ome.tiff,4,4,0,0
463,N113_S10_HE.ome.tiff,7,6,4,0
451,N112_S08_HE.ome.tiff,24,24,0,0
464,N113_S12_HE.ome.tiff,4,4,0,0
462,N113_S11_HE.ome.tiff,9,9,0,0
466,N113_S06_HE.ome.tiff,30,18,12,0
460,N113_S05_HE.ome.tiff,31,31,0,0
461,N113_S07_HE.ome.tiff,33,19,14,0
465,N113_S08_HE.ome.tiff,22,6,16,0
467,N113_S09_HE.ome.tiff,6,6,0,0
471,N114_S10_HE.ome.tiff,31,16,15,0
468,N114_S11_HE.ome.tiff,16,10,6,0
477,N114_S12_HE.ome.tiff,38,12,26,0
476,N114_S14_HE.ome.tiff,5,5,0,0
475,N114_S15_HE.ome.tiff,5,5,0,0
472,N114_S16_HE.ome.tiff,6,6,0,0
469,N114_S07_HE.ome.tiff,9,7,2,0
473,N114_S08_HE.ome.tiff,11,11,0,0
474,N114_S09_HE.ome.tiff,20,20,0,0
481,N115_S11_HE.ome.tiff,23,16,7,0
478,N115_S10_HE.ome.tiff,35,25,10,0
479,N115_S05_HE.ome.tiff,45,36,9,0
482,N115_S06_HE.ome.tiff,37,26,11,0
483,N115_S07_HE.ome.tiff,19,10,9,0
480,N115_S08_HE.ome.tiff,27,27,0,0
492,N118_S10_HE.ome.tiff,37,37,0,0
487,N118_S11_HE.ome.tiff,32,32,0,0
485,N118_S12_HE.ome.tiff,33,33,0,0
489,N118_S13_HE.ome.tiff,9,9,0,0
488,N118_S05_HE.ome.tiff,11,11,0,0
493,N118_S14_HE.ome.tiff,15,7,8,0
490,N118_S06_HE.ome.tiff,75,38,37,0
486,N118_S07_HE.ome.tiff,36,26,10,0
491,N118_S08_HE.ome.tiff,59,35,24,0
494,N118_S09_HE.ome.tiff,38,38,0,0
495,N119_S11_HE.ome.tiff,5,5,0,0
496,N119_S08_HE.ome.tiff,48,27,21,0
499,N119_S07_HE.ome.tiff,61,29,32,0
498,N119_S09_HE.ome.tiff,50,23,27,0
552,N102_S06_HE.ome.tiff,12,12,0,0
554,N105_S16_HE.ome.tiff,26,26,0,0
556,N107_S12_HE.ome.tiff,11,11,0,0
507,N120_S10_HE.ome.tiff,5,5,0,0
555,N107_S12_HE_Deeper.ome.tiff,7,7,0,0
557,N110_S05_HE.ome.tiff,2,2,0,0
501,N120_S11_HE.ome.tiff,4,4,0,0
502,N120_S12_HE.ome.tiff,5,5,0,0
503,N120_S14_HE.ome.tiff,8,8,0,0
504,N120_S05_HE.ome.tiff,7,7,0,0
508,N120_S05_HE_Deeper.ome.tiff,2,2,0,0
506,N120_S06_HE.ome.tiff,38,16,22,0
509,N120_S07_HE.ome.tiff,21,11,10,0
505,N120_S08_HE.ome.tiff,27,10,17,0
515,N121_S10_HE.ome.tiff,11,9,2,0
513,N121_S11_HE.ome.tiff,4,4,0,0
512,N121_S06_HE.ome.tiff,16,11,5,0
516,N121_S06_HE_Deeper.ome.tiff,12,5,7,0
511,N121_S07_HE.ome.tiff,16,3,13,0
514,N121_S08_HE.ome.tiff,5,3,2,0
510,N121_S09_HE.ome.tiff,76,37,39,0
522,N123_S11_HE.ome.tiff,8,8,0,0
518,N123_S06_HE.ome.tiff,77,47,30,0
517,N123_S12_HE.ome.tiff,3,3,0,0
523,N123_S05_HE.ome.tiff,10,8,2,0
520,N123_S07_HE.ome.tiff,59,22,37,0
519,N123_S09_HE.ome.tiff,24,12,12,0
528,N124_S10_HE.ome.tiff,33,32,1,0
524,N124_S11_HE.ome.tiff,11,11,0,0
529,N124_S12_HE.ome.tiff,22,21,1,0
530,N124_S13_HE.ome.tiff,3,3,0,0
531,N124_S05_HE.ome.tiff,8,8,0,0
525,N124_S07_HE.ome.tiff,58,39,19,0
526,N124_S08_HE.ome.tiff,42,35,7,0
527,N124_S09_HE.ome.tiff,108,56,52,0
533,N125_S10_HE.ome.tiff,7,7,0,0
535,N125_S06_HE.ome.tiff,31,3,28,0
537,N125_S07_HE.ome.tiff,13,2,11,0
539,N125_S08_HE.ome.tiff,22,7,15,0
532,N125_S09_HE.ome.tiff,4,4,0,0
546,N126_S10_HE.ome.tiff,39,24,15,0
547,N126_S13_HE.ome.tiff,6,6,0,0
545,N126_S06_HE.ome.tiff,39,39,0,0
540,N126_S05_HE.ome.tiff,27,27,0,0
544,N126_S07_HE.ome.tiff,106,106,0,0
541,N126_S09_HE.ome.tiff,49,9,40,0
549,N127_S08_HE.ome.tiff,40,37,3,0
558,N112_S17_HE.ome.tiff,6,6,0,0
559,N118_S15_HE.ome.tiff,4,4,0,0
560,N119_S10_HE.ome.tiff,5,5,0,0
561,N119_S12_HE.ome.tiff,6,6,0,0
562,N119_S06_HE.ome.tiff,31,24,7,0
563,N121_S05_HE.ome.tiff,6,6,0,0
564,N126_S14_HE.ome.tiff,2,2,0,0
565,N128_S05_HE.ome.tiff,2,2,0,0
567,N140_S19_HE.ome.tiff,2,2,0,0
2575,N496_S11_HE.ome.tiff,87,87,0,0
2611,N447_S17_HE.ome.tiff,6,6,0,0
2659,N303_S15_HE.ome.tiff,58,58,0,0
2673,N308_S14_HE.ome.tiff,2,2,0,0
568,N143_S12_HE.ome.tiff,2,0,2,0
573,N424_S09_HE.ome.tiff,7,7,0,0
569,N424_S10_HE.ome.tiff,50,39,11,0
570,N424_S11_HE.ome.tiff,70,21,49,0
571,N424_S12_HE.ome.tiff,47,46,1,0
572,N424_S13_HE.ome.tiff,11,11,0,0
2714,N259_S11_HE.ome.tiff,37,31,6,0
2724,N260_S12_HE.ome.tiff,31,26,5,0
2744,N264_S14_HE.ome.tiff,22,22,0,0
2753,N265_S16_HE.ome.tiff,41,11,30,0
2556,N494_S15_HE.ome.tiff,38,38,0,0
2576,N496_S13_HE.ome.tiff,7,7,0,0
2688,N478_S16_HE.ome.tiff,6,6,0,0
2660,N304_S13_HE.ome.tiff,43,26,17,0
2674,N308_S13_HE.ome.tiff,5,5,0,0
2703,N229_S15_HE.ome.tiff,16,16,0,0
2705,N229_S08_HE.ome.tiff,35,35,0,0
2704,N229_S09_HE.ome.tiff,57,49,8,0
2715,N259_S12_HE.ome.tiff,27,20,7,0
2725,N260_S15_HE.ome.tiff,7,7,0,0
2736,N264_S08_HE.ome.tiff,18,18,0,0
2754,N265_S14_HE.ome.tiff,24,24,0,0
2252,N250_S11_HE.ome.tiff,64,52,12,0
2776,N266_S11_HE.ome.tiff,100,71,29,0
906,N200_S14_HE.ome.tiff,9,9,0,0
907,N200_S08_HE.ome.tiff,21,21,0,0
905,N200_S09_HE.ome.tiff,32,20,12,0
863,N294_S10_HE.ome.tiff,50,33,17,0
861,N294_S11_HE.ome.tiff,46,28,18,0
864,N294_S12_HE.ome.tiff,45,45,0,0
859,N294_S13_HE.ome.tiff,34,34,0,0
860,N294_S14_HE.ome.tiff,2,2,0,0
865,N294_S14_HE_Deeper.ome.tiff,6,6,0,0
866,N294_S15_HE.ome.tiff,2,2,0,0
862,N294_S09_HE.ome.tiff,60,42,18,0
872,N295_S10_HE.ome.tiff,18,9,9,0
867,N295_S12_HE.ome.tiff,24,14,10,0
873,N295_S14_HE.ome.tiff,43,43,0,0
871,N295_S16_HE.ome.tiff,31,31,0,0
869,N295_S15_HE.ome.tiff,47,47,0,0
868,N295_S18_HE.ome.tiff,40,40,0,0
875,N295_S21_HE.ome.tiff,6,6,0,0
870,N295_S20_HE.ome.tiff,7,7,0,0
876,N295_S09_HE.ome.tiff,36,36,0,0
2783,N266_S12_HE.ome.tiff,67,43,24,0
2769,N266_S13_HE.ome.tiff,17,17,0,0
2797,N267_S10_HE.ome.tiff,44,27,17,0
2799,N267_S18_HE.ome.tiff,3,3,0,0
2762,N310_S15_HE.ome.tiff,10,10,0,0
2790,N328_S13_HE.ome.tiff,25,10,15,0
2814,N328_S20_HE.ome.tiff,4,4,0,0
2820,N331_S09_HE.ome.tiff,37,30,7,0
2826,N332_S11_HE.ome.tiff,68,25,43,0
2839,N333_S16_HE.ome.tiff,7,7,0,0
2849,N269_S16_HE.ome.tiff,41,18,23,0
2844,N333_S08_HE.ome.tiff,5,5,0,0
2870,N335_S16_HE.ome.tiff,5,5,0,0
2855,N335_S19_HE.ome.tiff,8,8,0,0
2860,N335_S26_HE.ome.tiff,3,3,0,0
857,N309_S10_HE.ome.tiff,1,1,0,0
854,N309_S11_HE.ome.tiff,18,14,4,0
851,N309_S12_HE.ome.tiff,63,33,30,0
852,N309_S13_HE.ome.tiff,56,24,32,0
856,N309_S15_HE.ome.tiff,26,20,6,0
853,N309_S16_HE.ome.tiff,32,32,0,0
855,N309_S09_HE.ome.tiff,12,12,0,0
896,N361_S10_HE.ome.tiff,11,11,0,0
894,N361_S11_HE.ome.tiff,9,9,0,0
895,N361_S12_HE.ome.tiff,38,21,17,0
898,N361_S13_HE.ome.tiff,50,28,22,0
901,N361_S14_HE.ome.tiff,38,32,6,0
902,N361_S15_HE.ome.tiff,53,53,0,0
900,N361_S16_HE.ome.tiff,79,79,0,0
889,N400_S11_HE.ome.tiff,18,18,0,0
897,N361_S19_HE.ome.tiff,7,7,0,0
886,N400_S12_HE.ome.tiff,18,18,0,0
890,N400_S13_HE.ome.tiff,21,21,0,0
884,N400_S14_HE.ome.tiff,30,30,0,0
892,N400_S16_HE.ome.tiff,27,27,0,0
891,N400_S17_HE.ome.tiff,32,32,0,0
887,N400_S18_HE.ome.tiff,11,11,0,0
885,N400_S19_HE.ome.tiff,10,10,0,0
893,N400_S20_HE.ome.tiff,9,9,0,0
888,N400_S21_HE.ome.tiff,7,7,0,0
881,N434_S10_HE.ome.tiff,14,13,1,0
882,N434_S12_HE.ome.tiff,10,10,0,0
879,N434_S13_HE.ome.tiff,9,9,0,0
912,N200_S10_HE.ome.tiff,32,26,6,0
911,N200_S11_HE.ome.tiff,23,8,15,0
909,N200_S12_HE.ome.tiff,79,78,1,0
910,N200_S17_HE.ome.tiff,3,3,0,0
918,N201_S10_HE.ome.tiff,39,23,16,0
917,N201_S11_HE.ome.tiff,35,14,21,0
919,N201_S12_HE.ome.tiff,13,13,0,0
914,N201_S13_HE.ome.tiff,7,7,0,0
915,N201_S08_HE.ome.tiff,10,10,0,0
916,N201_S09_HE.ome.tiff,24,16,8,0
923,N202_S11_HE.ome.tiff,20,16,4,0
921,N202_S13_HE.ome.tiff,35,0,35,0
